Insgesamte Daten;;;;;;;;;;Schraubendaten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schrittdaten Schritt 1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schrittdaten Schritt 2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schrittdaten Schritt 3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schrittdaten Schritt 4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Verschraubungsart;Name der virtuellen Station;Eindeutige Werkzeugkennung;FIN;Gesamtstatus;Gesamtstatus zusätzl. Info.;Datum und Uhrzeit;Name der Chargensequenz;Gruppensequenzzähler;Gruppenzählung;Status;Statusinfo;Verschraubungsprogramm;Anhaltefehler;Fehler;Ausfall-Schraubstufe;Verstrichene Zeit [s];Sollmoment [Nm];Abschließender Drehmoment [Nm];Drehmoment-Untergrenze [Nm];Drehmoment-Obergrenze [Nm];Zeit für Enddrehmoment [ms];Sollwinkel [Grad];Endwinkel [Grad];Start Endwinkel [Grad];Winkel-Untergrenze [Grad];Winkel-Obergrenze [Grad];Istwinkelausgleich [Grad];Strom Monitoring [A];Strom low limit [A];Strom high limit [A];Strom bei Abschaltung [A];Einschraubwinkel [Grad];Einschraubwinkel low limit [Grad];Einschraubwinkel high limit [Grad];Einschraubwinkel Torque trigger [Nm];Einschraubzeit abgeschlossen [ms];Selbstschneide-Drehmoment [Nm];Selbstschneide-Drehmoment low limit [Nm];Selbstschneide-Drehmoment high limit [Nm];Sicherungsmoment [Nm];Sicherungsmoment low limit [Nm];Sicherungsmoment high limit [Nm];Drehmomentdifferenz [Nm];Korrelationsfaktor Weiterzugsmoment [%];Anzahl Pulse;Zieltext;Monitor Drehmoment [Nm];Monitor Winkelüberwachung [Grad];Schraubstufennummer;Schritttyp;Schrittkategorie;Pfad;Gemeldeter Versuch;Status;Anhaltefehler;Winkel [Grad];Spitzendrehmoment [Nm];Abschalt-Drehmoment [Nm];Drehmomentanstieg [Nm/Grad];Abweichung Drehmomentanstieg [Nm];Gewindeausriss [Grad];Verstrichene Zeit [s];Spitzendrehmoment im Drehwinkelfenster [Nm];Niedrigstes Drehmoment im Drehwinkelfenster [Nm];Drehmoment nach Anzeige hoch [Nm];Winkel bei Drehmoment nach Anzeige hoch [Grad];Drehmoment nach Anzeige niedrig [Nm];Winkel bei Drehmoment nach Anzeige niedrig [Grad];Winkel für Streckgrenze [Grad];Spitzengradient [Nm/Grad];Streckgrenzengradient [Nm/Grad];Streckgrenzen-Drehmoment [Nm];Sicherungsmoment [Nm];Abschaltstrom [A];Drehmomentgradient [Nm/Grad];Klick-Drehmoment [Nm];Klick-Winkel [Grad];Pulszahl;Fehler;Schraubstufennummer;Schritttyp;Schrittkategorie;Pfad;Gemeldeter Versuch;Status;Anhaltefehler;Winkel [Grad];Spitzendrehmoment [Nm];Abschalt-Drehmoment [Nm];Drehmomentanstieg [Nm/Grad];Abweichung Drehmomentanstieg [Nm];Gewindeausriss [Grad];Verstrichene Zeit [s];Spitzendrehmoment im Drehwinkelfenster [Nm];Niedrigstes Drehmoment im Drehwinkelfenster [Nm];Drehmoment nach Anzeige hoch [Nm];Winkel bei Drehmoment nach Anzeige hoch [Grad];Drehmoment nach Anzeige niedrig [Nm];Winkel bei Drehmoment nach Anzeige niedrig [Grad];Winkel für Streckgrenze [Grad];Spitzengradient [Nm/Grad];Streckgrenzengradient [Nm/Grad];Streckgrenzen-Drehmoment [Nm];Sicherungsmoment [Nm];Abschaltstrom [A];Drehmomentgradient [Nm/Grad];Klick-Drehmoment [Nm];Klick-Winkel [Grad];Pulszahl;Fehler;Schraubstufennummer;Schritttyp;Schrittkategorie;Pfad;Gemeldeter Versuch;Status;Anhaltefehler;Winkel [Grad];Spitzendrehmoment [Nm];Abschalt-Drehmoment [Nm];Drehmomentanstieg [Nm/Grad];Abweichung Drehmomentanstieg [Nm];Gewindeausriss [Grad];Verstrichene Zeit [s];Spitzendrehmoment im Drehwinkelfenster [Nm];Niedrigstes Drehmoment im Drehwinkelfenster [Nm];Drehmoment nach Anzeige hoch [Nm];Winkel bei Drehmoment nach Anzeige hoch [Grad];Drehmoment nach Anzeige niedrig [Nm];Winkel bei Drehmoment nach Anzeige niedrig [Grad];Winkel für Streckgrenze [Grad];Spitzengradient [Nm/Grad];Streckgrenzengradient [Nm/Grad];Streckgrenzen-Drehmoment [Nm];Sicherungsmoment [Nm];Abschaltstrom [A];Drehmomentgradient [Nm/Grad];Klick-Drehmoment [Nm];Klick-Winkel [Grad];Pulszahl;Fehler;Schraubstufennummer;Schritttyp;Schrittkategorie;Pfad;Gemeldeter Versuch;Status;Anhaltefehler;Winkel [Grad];Spitzendrehmoment [Nm];Abschalt-Drehmoment [Nm];Drehmomentanstieg [Nm/Grad];Abweichung Drehmomentanstieg [Nm];Gewindeausriss [Grad];Verstrichene Zeit [s];Spitzendrehmoment im Drehwinkelfenster [Nm];Niedrigstes Drehmoment im Drehwinkelfenster [Nm];Drehmoment nach Anzeige hoch [Nm];Winkel bei Drehmoment nach Anzeige hoch [Grad];Drehmoment nach Anzeige niedrig [Nm];Winkel bei Drehmoment nach Anzeige niedrig [Grad];Winkel für Streckgrenze [Grad];Spitzengradient [Nm/Grad];Streckgrenzengradient [Nm/Grad];Streckgrenzen-Drehmoment [Nm];Sicherungsmoment [Nm];Abschaltstrom [A];Drehmomentgradient [Nm/Grad];Klick-Drehmoment [Nm];Klick-Winkel [Grad];Pulszahl;Fehler;
Einzelwerkzeug;Station 4;4230 2890 80H4380002;13/R4-01-1013/S13-09    ;Verschraubung IO;;13.08.2025 10:05:14;;;;Verschraubung IO;Verschraubung IO;9.FOT-V L - 13;;;;1,64;1,40;1,42;1,26;1,54;;;177,3;0,7;3,0;720,0;;;;;;;;;;;;;;;;;;;;;;;1;Anziehen bis Winkel;Softstart;;;IO;;90,2;0,08;0,00;0,000;0,00;0,0;0,13;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;2;Einschrauben;Eindrehen;;;IO;;963,3;0,74;0,00;0,000;0,00;0,0;0,79;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;3;Warten;;;;IO;;0,0;0,00;0,00;0,000;0,00;0,0;0,10;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;4;Anziehen bis Drehmoment;Endwert;;;IO;;177,3;1,42;0,00;0,000;0,00;0,0;0,61;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;
Einzelwerkzeug;Station 4;4230 2890 80H4380002;04/R4-01-1004/S04-08    ;Verschraubung IO;;13.08.2025 10:05:08;;;;Verschraubung IO;Verschraubung IO;8.FOT-V L - 04;;;;1,18;1,40;1,42;1,26;1,54;;;37,3;0,7;3,0;720,0;;;;;;;;;;;;;;;;;;;;;;;1;Anziehen bis Winkel;Softstart;;;IO;;90,0;0,13;0,00;0,000;0,00;0,0;0,13;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;2;Einschrauben;Eindrehen;;;IO;;794,5;0,76;0,00;0,000;0,00;0,0;0,78;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;3;Warten;;;;IO;;0,0;0,00;0,00;0,000;0,00;0,0;0,10;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;4;Anziehen bis Drehmoment;Endwert;;;IO;;37,3;1,42;0,00;0,000;0,00;0,0;0,17;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;
Einzelwerkzeug;Station 4;4230 2890 80H4380002;22/R4-01-1022/S06-15    ;Verschraubung IO;;13.08.2025 08:29:32;;;;Verschraubung IO;Verschraubung IO;15.FOT-W L - 22;;;;1,59;1,80;1,81;1,62;1,98;;;89,4;0,9;0,0;99999,0;;;;;;;;;;;;;;;;;;;;;;;1;Anziehen bis Winkel;Softstart;;;IO;;90,1;0,06;0,00;0,000;0,00;0,0;0,13;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;2;Einschrauben;Eindrehen;;;IO;;1160,4;0,82;0,00;0,000;0,00;0,0;1,00;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;3;Warten;;;;IO;;0,0;0,00;0,00;0,000;0,00;0,0;0,10;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;4;Anziehen bis Drehmoment;Endwert;;;IO;;89,4;1,81;0,00;0,000;0,00;0,0;0,36;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;
Einzelwerkzeug;Station 4;4230 2890 80H4380002;06/R4-01-1006/S06-14    ;Verschraubung IO;;13.08.2025 08:29:29;;;;Verschraubung IO;Verschraubung IO;14.FOT-W L - 06;;;;1,27;1,40;1,40;1,26;1,54;;;45,0;0,7;3,0;720,0;;;;;;;;;;;;;;;;;;;;;;;1;Anziehen bis Winkel;Softstart;;;IO;;90,1;0,10;0,00;0,000;0,00;0,0;0,13;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;2;Einschrauben;Eindrehen;;;IO;;777,5;0,76;0,00;0,000;0,00;0,0;0,85;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;3;Warten;;;;IO;;0,0;0,00;0,00;0,000;0,00;0,0;0,10;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;4;Anziehen bis Drehmoment;Endwert;;;IO;;45,0;1,40;0,00;0,000;0,00;0,0;0,19;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;
Einzelwerkzeug;Station 4;4230 2890 80H4380002;12/R4-01-1012/S12-13    ;Verschraubung IO;;13.08.2025 08:29:25;;;;Verschraubung IO;Verschraubung IO;13.FOT-W L - 12;;;;1,66;1,40;1,41;1,26;1,54;;;123,0;0,7;3,0;720,0;;;;;;;;;;;;;;;;;;;;;;;1;Anziehen bis Winkel;Softstart;;;IO;;90,2;0,06;0,00;0,000;0,00;0,0;0,13;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;2;Einschrauben;Eindrehen;;;IO;;991,5;0,71;0,00;0,000;0,00;0,0;0,96;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;3;Warten;;;;IO;;0,0;0,00;0,00;0,000;0,00;0,0;0,10;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;4;Anziehen bis Drehmoment;Endwert;;;IO;;123,0;1,41;0,00;0,000;0,00;0,0;0,46;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;
Einzelwerkzeug;Station 4;4230 2890 80H4380002;04/R4-01-1004/S04-12    ;Verschraubung NIO;;13.08.2025 08:29:21;;;;Verschraubung NIO;Einschraubzeit hoch;12.FOT-W L - 04;Höchstzeit überschritten;Höchstzeit überschritten Winkel-Grenzwert überschritten ;2;5,14;1,40;0,59;;;;;15958,6;0,4;3,0;7000,0;;;;;;;;;;;;;;;;;;;;;;;1;Anziehen bis Winkel;Softstart;;;IO;;90,0;0,10;0,00;0,000;0,00;0,0;0,13;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;2;Einschrauben;Eindrehen;;;NIO;Höchstzeit überschritten;15958,6;0,59;0,00;0,000;0,00;0,0;5,00;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;Höchstzeit überschritten Winkel-Grenzwert überschritten ;
Einzelwerkzeug;Station 4;4230 2890 80H4380002;01/R4-01-1001/S01-27    ;Verschraubung IO;;13.08.2025 07:23:31;;;;Verschraubung IO;Verschraubung IO;27.FAT R - 01;;;;1,61;1,80;1,81;1,62;1,98;;;112,0;0,9;0,0;99999,0;;;;;;;;;;;;;;;;;;;;;;;1;Anziehen bis Winkel;Softstart;;;IO;;90,1;0,11;0,00;0,000;0,00;0,0;0,13;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;2;Einschrauben;Eindrehen;;;IO;;1116,7;0,97;0,00;0,000;0,00;0,0;0,97;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;3;Warten;;;;IO;;0,0;0,00;0,00;0,000;0,00;0,0;0,10;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;4;Anziehen bis Drehmoment;Endwert;;;IO;;112,0;1,81;0,00;0,000;0,00;0,0;0,42;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;
Einzelwerkzeug;Station 4;4230 2890 80H4380002;02/R4-01-1002/S02-26    ;Verschraubung IO;;13.08.2025 07:23:26;;;;Verschraubung IO;Verschraubung IO;26.FAT R - 02;;;;1,35;1,80;1,83;1,62;1,98;;;38,7;0,9;0,0;99999,0;;;;;;;;;;;;;;;;;;;;;;;1;Anziehen bis Winkel;Softstart;;;IO;;90,0;0,07;0,00;0,000;0,00;0,0;0,13;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;2;Einschrauben;Eindrehen;;;IO;;821,9;1,01;0,00;0,000;0,00;0,0;0,92;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;3;Warten;;;;IO;;0,0;0,00;0,00;0,000;0,00;0,0;0,10;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;4;Anziehen bis Drehmoment;Endwert;;;IO;;38,7;1,83;0,00;0,000;0,00;0,0;0,19;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;
Einzelwerkzeug;Station 4;4230 2890 80H4380002;10/R4-01-1010/S10-25    ;Verschraubung IO;;13.08.2025 07:23:23;;;;Verschraubung IO;Verschraubung IO;25.FAT R - 10;;;;1,40;1,80;1,81;1,62;1,98;;;57,4;0,9;0,0;99999,0;;;;;;;;;;;;;;;;;;;;;;;1;Anziehen bis Winkel;Softstart;;;IO;;90,0;0,07;0,00;0,000;0,00;0,0;0,13;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;2;Einschrauben;Eindrehen;;;IO;;660,2;0,84;0,00;0,000;0,00;0,0;0,90;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;3;Warten;;;;IO;;0,0;0,00;0,00;0,000;0,00;0,0;0,10;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;4;Anziehen bis Drehmoment;Endwert;;;IO;;57,4;1,81;0,00;0,000;0,00;0,0;0,26;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;
Einzelwerkzeug;Station 4;4230 2890 80H4380002;03/R4-01-1003/S03-24    ;Verschraubung IO;;13.08.2025 07:23:19;;;;Verschraubung IO;Verschraubung IO;24.FAT R - 03;;;;1,44;1,40;1,41;1,26;1,54;;;40,1;0,7;3,0;720,0;;;;;;;;;;;;;;;;;;;;;;;1;Anziehen bis Winkel;Softstart;;;IO;;90,1;0,09;0,00;0,000;0,00;0,0;0,13;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;2;Einschrauben;Eindrehen;;;IO;;1477,5;0,86;0,00;0,000;0,00;0,0;1,03;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;3;Warten;;;;IO;;0,0;0,00;0,00;0,000;0,00;0,0;0,10;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;4;Anziehen bis Drehmoment;Endwert;;;IO;;40,1;1,41;0,00;0,000;0,00;0,0;0,18;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;
Einzelwerkzeug;Station 4;4230 2890 80H4380002;23/R4-01-1023/S23-23    ;Verschraubung IO;;13.08.2025 07:23:15;;;;Verschraubung IO;Verschraubung IO;23.FAT R - 23;;;;1,31;1,40;1,42;1,26;1,54;;;25,6;0,7;3,0;720,0;;;;;;;;;;;;;;;;;;;;;;;1;Anziehen bis Winkel;Softstart;;;IO;;90,0;0,05;0,00;0,000;0,00;0,0;0,13;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;2;Einschrauben;Eindrehen;;;IO;;1181,0;0,87;0,00;0,000;0,00;0,0;0,94;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;3;Warten;;;;IO;;0,0;0,00;0,00;0,000;0,00;0,0;0,10;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;4;Anziehen bis Drehmoment;Endwert;;;IO;;25,6;1,42;0,00;0,000;0,00;0,0;0,13;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;
Einzelwerkzeug;Station 4;4230 2890 80H4380002;11/R4-01-1011/S11-22    ;Verschraubung IO;;13.08.2025 07:23:12;;;;Verschraubung IO;Verschraubung IO;22.FAT R - 11;;;;1,37;1,40;1,41;1,26;1,54;;;46,5;0,7;3,0;720,0;;;;;;;;;;;;;;;;;;;;;;;1;Anziehen bis Winkel;Softstart;;;IO;;90,2;0,07;0,00;0,000;0,00;0,0;0,13;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;2;Einschrauben;Eindrehen;;;IO;;806,5;0,72;0,00;0,000;0,00;0,0;0,94;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;3;Warten;;;;IO;;0,0;0,00;0,00;0,000;0,00;0,0;0,10;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;4;Anziehen bis Drehmoment;Endwert;;;IO;;46,5;1,41;0,00;0,000;0,00;0,0;0,20;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;
Einzelwerkzeug;Station 4;4230 2890 80H4380002;12/R4-01-1012/S12-21    ;Verschraubung IO;;13.08.2025 07:23:08;;;;Verschraubung IO;Verschraubung IO;21.FAT R - 12;;;;1,35;1,40;1,41;1,26;1,54;;;21,7;0,7;3,0;720,0;;;;;;;;;;;;;;;;;;;;;;;1;Anziehen bis Winkel;Softstart;;;IO;;90,1;0,07;0,00;0,000;0,00;0,0;0,13;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;2;Einschrauben;Eindrehen;;;IO;;1042,1;0,73;0,00;0,000;0,00;0,0;0,99;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;3;Warten;;;;IO;;0,0;0,00;0,00;0,000;0,00;0,0;0,10;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;4;Anziehen bis Drehmoment;Endwert;;;IO;;21,7;1,41;0,00;0,000;0,00;0,0;0,12;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;
Einzelwerkzeug;Station 4;4230 2890 80H4380002;15/R4-01-1015/S15-07    ;Verschraubung IO;;12.08.2025 14:21:22;;;;Verschraubung IO;Verschraubung IO;7.FAT L - 15;;;;1,40;1,80;1,81;1,62;1,98;;;48,7;0,9;0,0;99999,0;;;;;;;;;;;;;;;;;;;;;;;1;Anziehen bis Winkel;Softstart;;;IO;;90,0;0,07;0,00;0,000;0,00;0,0;0,13;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;2;Einschrauben;Eindrehen;;;IO;;981,6;0,85;0,00;0,000;0,00;0,0;0,94;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;3;Warten;;;;IO;;0,0;0,00;0,00;0,000;0,00;0,0;0,10;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;4;Anziehen bis Drehmoment;Endwert;;;IO;;48,7;1,81;0,00;0,000;0,00;0,0;0,23;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;
Einzelwerkzeug;Station 4;4230 2890 80H4380002;30/R4-01-1030/S30-06    ;Verschraubung IO;;12.08.2025 14:21:18;;;;Verschraubung IO;Verschraubung IO;6.FAT L - 30;;;;1,54;1,80;1,81;1,62;1,98;;;88,4;0,9;0,0;99999,0;;;;;;;;;;;;;;;;;;;;;;;1;Anziehen bis Winkel;Softstart;;;IO;;90,1;0,07;0,00;0,000;0,00;0,0;0,13;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;2;Einschrauben;Eindrehen;;;IO;;957,1;0,83;0,00;0,000;0,00;0,0;0,95;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;3;Warten;;;;IO;;0,0;0,00;0,00;0,000;0,00;0,0;0,10;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;4;Anziehen bis Drehmoment;Endwert;;;IO;;88,4;1,81;0,00;0,000;0,00;0,0;0,36;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;
Einzelwerkzeug;Station 4;4230 2890 80H4380002;32/R4-01-1032/S32-05    ;Verschraubung IO;;12.08.2025 14:21:14;;;;Verschraubung IO;Verschraubung IO;5.FAT L - 32;;;;1,30;1,80;1,81;1,62;1,98;;;33,9;0,9;0,0;99999,0;;;;;;;;;;;;;;;;;;;;;;;1;Anziehen bis Winkel;Softstart;;;IO;;90,0;0,09;0,00;0,000;0,00;0,0;0,13;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;2;Einschrauben;Eindrehen;;;IO;;1033,5;1,02;0,00;0,000;0,00;0,0;0,89;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;3;Warten;;;;IO;;0,0;0,00;0,00;0,000;0,00;0,0;0,10;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;4;Anziehen bis Drehmoment;Endwert;;;IO;;33,9;1,81;0,00;0,000;0,00;0,0;0,17;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;
Einzelwerkzeug;Station 4;4230 2890 80H4380002;33/R4-01-1033/S33-04    ;Verschraubung IO;;12.08.2025 14:21:10;;;;Verschraubung IO;Verschraubung IO;4.FAT L - 33;;;;1,42;1,40;1,41;1,26;1,54;;;60,4;0,7;3,0;720,0;;;;;;;;;;;;;;;;;;;;;;;1;Anziehen bis Winkel;Softstart;;;IO;;90,1;0,07;0,00;0,000;0,00;0,0;0,13;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;2;Einschrauben;Eindrehen;;;IO;;1044,6;0,72;0,00;0,000;0,00;0,0;0,94;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;3;Warten;;;;IO;;0,0;0,00;0,00;0,000;0,00;0,0;0,10;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;4;Anziehen bis Drehmoment;Endwert;;;IO;;60,4;1,41;0,00;0,000;0,00;0,0;0,24;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;
Einzelwerkzeug;Station 4;4230 2890 80H4380002;07/R4-01-1007/S07-03    ;Verschraubung IO;;12.08.2025 14:21:06;;;;Verschraubung IO;Verschraubung IO;3.FAT L - 07;;;;1,46;1,80;1,81;1,62;1,98;;;49,6;0,9;0,0;99999,0;;;;;;;;;;;;;;;;;;;;;;;1;Anziehen bis Winkel;Softstart;;;IO;;90,0;0,05;0,00;0,000;0,00;0,0;0,13;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;2;Einschrauben;Eindrehen;;;IO;;1190,6;0,94;0,00;0,000;0,00;0,0;1,01;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;3;Warten;;;;IO;;0,0;0,00;0,00;0,000;0,00;0,0;0,10;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;4;Anziehen bis Drehmoment;Endwert;;;IO;;49,6;1,81;0,00;0,000;0,00;0,0;0,22;0,00;0,00;0,00;0,0;0,00;0,0;0,0;0,000;0,000;0,00;0,00;0,00;0,000;0,00;0,0;0;;
